DocID,Doc2Vec,LSA
GM0569DV01,4,2
GM0576DV01,1,1
GM0579DV01,2,0
GM0584DV01,4,3
GM0584DV02,0,4
GM0590DV01,1,0
GM0597DV01,2,0
GM0599DV01,2,1
GM0603DV01,3,0
GM0603DV02,3,0
GM0603DV03,1,3
GM0603DV04,0,4
GM0606DV01,0,4
GM0606DV02,1,3
GM0610DV02,4,2
GM0610DV03,4,2
GM0617DV01,0,4
GM0617DV02,4,2
GM0622DV01,2,1
GM0626DV01,1,0
GM0627DV01,0,1
GM0627DV03,1,1
GM0632DV01,2,1
GM0637DV01,1,0
GM0638DV01,2,1
GM0642DV01,0,4
GM0654DV01,1,0
GM0668DV01,0,4
GM0678DV01,0,4
GM0687DV01,0,1
GM0707DV01,1,0
GM0715DV01,1,0
GM0717DV01,1,0
GM0733DV01,0,4
GM0736DV01,4,2
GM0736DV02,4,2
GM0738DV01,4,2
GM0748DV01,4,2
GM0748DV02,2,1
GM0755DV01,1,0
GM0756DV01,0,4
GM0757DV01,2,1
GM0757DV02,2,0
GM0758DV01,1,0
GM0770DV01,2,3
GM0770DV02,1,3
GM0770DV03,4,3
GM0772DV02,1,0
GM0826DV01,4,3
GM0845DV01,1,3
GM0846DV01,1,0
GM0848DV01,2,1
GM0852DV02,1,1
GM0856DV01,1,1
GM0858DV01,0,4
GM0865DV01,4,2
GM0865DV02,1,0
GM0866DV01,4,2
GM0866DV02,1,1
GM0870DV01,4,3
GM0873DV01,0,4
GM0874DV01,4,2
GM0880DV01,4,2
GM0928DV01,3,1
GM0935DV01,1,0
GM0938DV01,1,0
GM0962DV01,1,0
GM0986DV01,3,1
GM0988DV01,1,0
GM0995DV01,2,1
GM1507DV01,4,2
GM1507DV02,4,2
GM1525DV02,2,1
GM1525DV03,2,1
GM1586DV01,4,2
GM1621DV01,4,2
GM1640DV01,4,4
GM1651DV01,0,4
GM1669DV01,1,3
GM1676DV01,1,3
GM1676DV02,1,0
GM1680DV02,1,0
GM1681DV01,1,0
GM1684DV01,1,0
GM1685DV01,4,2
GM1690DV01,1,4
GM1695DV01,1,4
GM1696DV01,1,1
GM1699DV01,4,2
GM1700DV01,4,2
GM1701DV01,4,2
GM1706DV01,1,4
GM1714DV01,2,1
GM1719DV01,1,0
GM1719DV02,1,0
GM1721DV01,4,3
GM1724DV01,1,0
GM1729DV01,0,4
GM1730DV01,1,0
GM1731DV01,0,4
GM1731DV02,4,2
GM1740DV02,1,1
GM1742DV01,2,1
GM1774DV01,4,2
GM1783DV01,1,0
GM1842DV01,1,3
GM1876DV01,4,2
GM1883DV01,1,0
GM1884DV01,0,4
GM1892DV01,4,2
GM1894DV01,4,2
GM1900DV01,1,0
GM1903DV01,4,2
GM1904DV01,4,0
GM1926DV01,4,2
GM1926DV02,4,2
GM1927DV01,4,2
GM1940DV01,1,0
GM1945DV01,2,3
GM1955DV01,0,4
GM1955DV02,4,2
GM1955DV03,1,3
GM1987DV01,0,4
