DocID,Doc2Vec,LSA
GM0928DV01,3,3
GM0935DV01,1,1
GM0938DV01,1,1
GM0962DV01,1,1
GM0986DV01,3,3
GM0988DV01,1,3
GM0995DV01,4,3
GM1507DV01,2,2
GM1507DV02,2,2
GM1525DV02,4,3
GM1525DV03,3,3
GM1586DV01,2,2
GM1621DV01,2,2
GM1640DV01,2,0
GM1651DV01,1,0
GM1669DV01,1,4
GM1676DV01,1,4
GM1676DV02,1,1
GM1680DV02,1,3
GM1681DV01,1,1
GM1684DV01,1,1
GM1685DV01,2,2
GM1690DV01,1,0
GM1695DV01,1,0
GM1696DV01,1,3
GM1699DV01,2,2
GM1700DV01,2,2
GM1701DV01,1,2
GM1706DV01,1,0
GM1714DV01,4,3
GM1719DV01,1,1
GM1719DV02,1,1
GM1721DV01,2,4
GM1724DV01,1,3
GM1729DV01,0,0
GM1730DV01,1,1
GM1731DV01,1,0
GM1731DV02,2,2
GM1740DV02,4,3
GM1742DV01,4,3
GM1774DV01,2,2
GM1783DV01,4,3
GM1842DV01,1,4
GM1876DV01,2,2
GM1883DV01,1,1
GM1884DV01,0,0
GM1892DV01,2,2
GM1894DV01,2,1
GM1900DV01,1,1
GM1903DV01,2,2
GM1904DV01,2,1
GM1926DV01,2,2
GM1926DV02,2,2
GM1927DV01,2,2
GM1940DV01,1,1
GM1945DV01,4,4
GM1955DV01,0,0
GM1955DV02,2,2
GM1955DV03,1,4
GM1987DV01,0,0
