Gemeente,Inwoners,Inkomen,OAD,PV_code,PV,GM_Code
Buren,26202,"10,5",267,PV25,Gelderland,GM0214
Culemborg,27644,"11,6",1438,PV25,Gelderland,GM0216
Doesburg,11336,"5,2",848,PV25,Gelderland,GM0221
Doetinchem,56827,"24,6",1115,PV25,Gelderland,GM0222
Druten,18407,"7,5",771,PV25,Gelderland,GM0225
Duiven,25433,"10,5",1147,PV25,Gelderland,GM0226
Ede,112427,"45,1",1451,PV25,Gelderland,GM0228
Elburg,22929,"8,9",647,PV25,Gelderland,GM0230
Epe,32282,"13,6",713,PV25,Gelderland,GM0232
Ermelo,26507,"10,7",840,PV25,Gelderland,GM0233
Geldermalsen,26346,"10,4",594,PV25,Gelderland,GM0236
Harderwijk,45966,"19,2",1495,PV25,Gelderland,GM0243
Hattem,11890,"4,9",846,PV25,Gelderland,GM0244
Heerde,18556,"7,5",605,PV25,Gelderland,GM0246
Heumen,16360,"6,8",783,PV25,Gelderland,GM0252
Lochem,33333,"14,3",595,PV25,Gelderland,GM0262
Maasdriel,24084,"9,8",479,PV25,Gelderland,GM0263
Nijkerk,41199,"16,5",1066,PV25,Gelderland,GM0267
Nijmegen,172064,"77,6",2421,PV25,Gelderland,GM0268
Oldebroek,23104,"8,8",631,PV25,Gelderland,GM0269
Putten,24516,"9,7",880,PV25,Gelderland,GM0273
Renkum,31254,"14,1",895,PV25,Gelderland,GM0274
Rheden,43824,"20,0",1444,PV25,Gelderland,GM0275
Rozendaal,1498,"0,6",889,PV25,Gelderland,GM0277
Scherpenzeel,9529,"3,7",860,PV25,Gelderland,GM0279
Tiel,41510,"17,5",1409,PV25,Gelderland,GM0281
Voorst,23984,"9,7",578,PV25,Gelderland,GM0285
Wageningen,37837,"14,6",2141,PV25,Gelderland,GM0289
Westervoort,15001,"6,5",1139,PV25,Gelderland,GM0293
Winterswijk,28939,"12,5",1176,PV25,Gelderland,GM0294
Wijchen,40814,"17,1",1190,PV25,Gelderland,GM0296
Zaltbommel,27543,"10,7",661,PV25,Gelderland,GM0297
Zevenaar,32269,"14,5",1254,PV25,Gelderland,GM0299
Zutphen,46997,"21,3",1613,PV25,Gelderland,GM0301
Nunspeet,26835,"10,4",736,PV25,Gelderland,GM0302
Dronten,40592,"16,2",762,PV24,Flevoland,GM0303
Neerijnen,12122,"4,6",193,PV25,Gelderland,GM0304
Amersfoort,153602,"65,2",2242,PV26,Utrecht,GM0307
Baarn,24521,"10,8",1604,PV26,Utrecht,GM0308
De Bilt,42375,"18,6",1234,PV26,Utrecht,GM0310
Bunnik,14773,"6,2",651,PV26,Utrecht,GM0312
Bunschoten,20823,"7,8",1136,PV26,Utrecht,GM0313
Eemnes,8877,"3,7",886,PV26,Utrecht,GM0317
Houten,48765,"19,2",1450,PV26,Utrecht,GM0321
Leusden,29309,"12,4",1208,PV26,Utrecht,GM0327
Lopik,14156,"5,4",360,PV26,Utrecht,GM0331
Montfoort,13783,"5,5",740,PV26,Utrecht,GM0335
Renswoude,5051,"1,9",450,PV26,Utrecht,GM0339
Rhenen,19400,"7,8",895,PV26,Utrecht,GM0340
Soest,45487,"19,8",1458,PV26,Utrecht,GM0342
Utrecht (gemeente),338967,"148,5",3347,PV26,Utrecht,GM0344
Veenendaal,63816,"26,1",2125,PV26,Utrecht,GM0345
Woudenberg,12550,"4,8",891,PV26,Utrecht,GM0351
Wijk bij Duurstede,23384,"9,7",1121,PV26,Utrecht,GM0352
IJsselstein,34101,"14,0",1820,PV26,Utrecht,GM0353
Zeist,62258,"26,8",1553,PV26,Utrecht,GM0355
Nieuwegein,61749,"27,6",1892,PV26,Utrecht,GM0356
Aalsmeer,31299,"12,7",901,PV27,Noord-Holland,GM0358
Alkmaar,107615,"49,6",2218,PV27,Noord-Holland,GM0361
Amstelveen,88602,"39,3",2550,PV27,Noord-Holland,GM0362
Amsterdam,833624,"417,0",6011,PV27,Noord-Holland,GM0363
Beemster,8958,"3,6",582,PV27,Noord-Holland,GM0370
Bergen (NH.),29943,"13,5",793,PV27,Noord-Holland,GM0373
Beverwijk,40318,"18,3",2686,PV27,Noord-Holland,GM0375
Blaricum,9622,"4,2",957,PV27,Noord-Holland,GM0376
Bloemendaal,22296,"9,3",1059,PV27,Noord-Holland,GM0377
Castricum,34604,"15,0",1330,PV27,Noord-Holland,GM0383
Diemen,26840,"11,5",2434,PV27,Noord-Holland,GM0384
Edam-Volendam,35465,"14,4",1292,PV27,Noord-Holland,GM0385
Enkhuizen,18455,"8,4",1382,PV27,Noord-Holland,GM0388
Haarlem,158140,"74,4",3465,PV27,Noord-Holland,GM0392
Haarlemmerliede en Spaarnwoude,5578,"2,4",629,PV27,Noord-Holland,GM0393
Haarlemmermeer,144518,"59,2",1547,PV27,Noord-Holland,GM0394
Heemskerk,39299,"17,2",2317,PV27,Noord-Holland,GM0396
Heemstede,26766,"11,7",1736,PV27,Noord-Holland,GM0397
Heerhugowaard,53927,"22,2",1676,PV27,Noord-Holland,GM0398
Heiloo,22689,"9,9",1280,PV27,Noord-Holland,GM0399
Den Helder,56275,"26,3",1701,PV27,Noord-Holland,GM0400
Hilversum,87830,"40,5",2630,PV27,Noord-Holland,GM0402
Hoorn,72172,"32,1",1657,PV27,Noord-Holland,GM0405
Huizen,41373,"18,0",1946,PV27,Noord-Holland,GM0406
Landsmeer,10977,"4,7",984,PV27,Noord-Holland,GM0415
Langedijk,27447,"11,2",905,PV27,Noord-Holland,GM0416
Laren (NH.),10956,"4,8",1066,PV27,Noord-Holland,GM0417
Medemblik,43725,"18,0",512,PV27,Noord-Holland,GM0420
Oostzaan,9504,"4,0",1061,PV27,Noord-Holland,GM0431
Opmeer,11336,"4,6",501,PV27,Noord-Holland,GM0432
Ouder-Amstel,13411,"5,8",1233,PV27,Noord-Holland,GM0437
Purmerend,79889,"35,3",2171,PV27,Noord-Holland,GM0439
Schagen,46159,"19,9",713,PV27,Noord-Holland,GM0441
Texel,13574,"6,2",461,PV27,Noord-Holland,GM0448
Uitgeest,13360,"5,5",1087,PV27,Noord-Holland,GM0450
Uithoorn,29181,"12,6",1432,PV27,Noord-Holland,GM0451
Velsen,67448,"30,0",1811,PV27,Noord-Holland,GM0453
Weesp,18572,"8,5",1699,PV27,Noord-Holland,GM0457
Zandvoort,16792,"8,2",1779,PV27,Noord-Holland,GM0473
Zaanstad,152466,"67,3",1985,PV27,Noord-Holland,GM0479
Alblasserdam,19955,"8,0",1497,PV28,Zuid-Holland,GM0482
Alphen aan den Rijn,107960,"45,6",1739,PV28,Zuid-Holland,GM0484
Barendrecht,47861,"18,6",1644,PV28,Zuid-Holland,GM0489
Drechterland,19400,"7,9",477,PV27,Noord-Holland,GM0498
Brielle,16640,"7,4",846,PV28,Zuid-Holland,GM0501
Capelle aan den IJssel,66486,"30,0",2255,PV28,Zuid-Holland,GM0502
Delft,101034,"43,0",3472,PV28,Zuid-Holland,GM0503
Dordrecht,118801,"53,6",2520,PV28,Zuid-Holland,GM0505
Gorinchem,35260,"15,5",1710,PV28,Zuid-Holland,GM0512
Gouda,71189,"31,2",2458,PV28,Zuid-Holland,GM0513
's-Gravenhage (gemeente),519988,"239,0",4794,PV28,Zuid-Holland,GM0518
Hardinxveld-Giessendam,17774,"6,9",960,PV28,Zuid-Holland,GM0523
Hellevoetsluis,38634,"17,0",1569,PV28,Zuid-Holland,GM0530
Hendrik-Ido-Ambacht,29408,"11,5",1732,PV28,Zuid-Holland,GM0531
Stede Broec,21493,"8,9",1117,PV27,Noord-Holland,GM0532
Hillegom,21089,"9,2",1512,PV28,Zuid-Holland,GM0534
Katwijk,64239,"25,2",2116,PV28,Zuid-Holland,GM0537
Krimpen aan den IJssel,29054,"12,1",1920,PV28,Zuid-Holland,GM0542
Leerdam,20711,"8,4",1249,PV28,Zuid-Holland,GM0545
Leiden,122561,"54,2",3558,PV28,Zuid-Holland,GM0546
Leiderdorp,26968,"11,9",2408,PV28,Zuid-Holland,GM0547
Lisse,22606,"9,9",1589,PV28,Zuid-Holland,GM0553
Maassluis,32292,"14,5",1973,PV28,Zuid-Holland,GM0556
Nieuwkoop,27433,"11,0",477,PV28,Zuid-Holland,GM0569
Noordwijk,25760,"11,5",1517,PV28,Zuid-Holland,GM0575
Noordwijkerhout,16140,"6,8",1054,PV28,Zuid-Holland,GM0576
Oegstgeest,23209,"9,9",1737,PV28,Zuid-Holland,GM0579
Oud-Beijerland,23851,"9,8",1375,PV28,Zuid-Holland,GM0584
Binnenmaas,28771,"12,3",652,PV28,Zuid-Holland,GM0585
Korendijk,10825,"4,4",316,PV28,Zuid-Holland,GM0588
Oudewater,10049,"4,1",847,PV26,Utrecht,GM0589
Papendrecht,32248,"13,9",1892,PV28,Zuid-Holland,GM0590
Ridderkerk,45097,"20,2",1705,PV28,Zuid-Holland,GM0597
Rotterdam,629606,"296,1",3968,PV28,Zuid-Holland,GM0599
Rijswijk (ZH.),49328,"24,4",3157,PV28,Zuid-Holland,GM0603
Schiedam,77108,"35,4",3269,PV28,Zuid-Holland,GM0606
Sliedrecht,24968,"10,2",1620,PV28,Zuid-Holland,GM0610
Cromstrijen,12755,"5,4",654,PV28,Zuid-Holland,GM0611
Albrandswaard,24985,"10,0",1012,PV28,Zuid-Holland,GM0613
Westvoorne,14197,"6,4",633,PV28,Zuid-Holland,GM0614
Strijen,8766,"3,8",608,PV28,Zuid-Holland,GM0617
Vianen,19513,"8,0",909,PV26,Utrecht,GM0620
Vlaardingen,71808,"33,6",2763,PV28,Zuid-Holland,GM0622
Voorschoten,25211,"10,8",1812,PV28,Zuid-Holland,GM0626
Waddinxveen,26072,"10,9",1533,PV28,Zuid-Holland,GM0627
Wassenaar,25885,"11,2",1439,PV28,Zuid-Holland,GM0629
Woerden,51161,"21,0",1325,PV26,Utrecht,GM0632
Zoetermeer,124107,"54,5",2486,PV28,Zuid-Holland,GM0637
Zoeterwoude,8119,"3,2",702,PV28,Zuid-Holland,GM0638
Zwijndrecht,44454,"19,7",2050,PV28,Zuid-Holland,GM0642
Borsele,22612,"9,3",315,PV29,Zeeland,GM0654
Goes,37207,"16,8",1295,PV29,Zeeland,GM0664
West Maas en Waal,18693,"7,8",401,PV25,Gelderland,GM0668
Hulst,27372,"12,2",489,PV29,Zeeland,GM0677
Kapelle,12639,"5,1",629,PV29,Zeeland,GM0678
Middelburg (Z.),47873,"21,6",1727,PV29,Zeeland,GM0687
Giessenlanden,14544,"5,8",288,PV28,Zuid-Holland,GM0689
Reimerswaal,22265,"8,6",502,PV29,Zeeland,GM0703
Zederik,13718,"5,3",295,PV28,Zuid-Holland,GM0707
Terneuzen,54657,"25,0",860,PV29,Zeeland,GM0715
Tholen,25421,"10,2",462,PV29,Zeeland,GM0716
Veere,21960,"9,3",344,PV29,Zeeland,GM0717
Vlissingen,44451,"21,1",1895,PV29,Zeeland,GM0718
Lingewaal,11112,"4,4",318,PV25,Gelderland,GM0733
De Ronde Venen,42576,"17,8",850,PV26,Utrecht,GM0736
Tytsjerksteradiel,32077,"13,2",455,PV21,Fryslân,GM0737
Aalburg,13038,"4,8",372,PV30,Noord-Brabant,GM0738
Asten,16580,"6,9",944,PV30,Noord-Brabant,GM0743
Baarle-Nassau,6611,"2,9",318,PV30,Noord-Brabant,GM0744
Bergen op Zoom,66237,"29,1",1789,PV30,Noord-Brabant,GM0748
Best,28976,"12,0",1358,PV30,Noord-Brabant,GM0753
Boekel,10254,"3,9",496,PV30,Noord-Brabant,GM0755
Boxmeer,28465,"11,9",625,PV30,Noord-Brabant,GM0756
Boxtel,30406,"13,0",1231,PV30,Noord-Brabant,GM0757
Breda,181611,"80,2",2119,PV30,Noord-Brabant,GM0758
Deurne,31878,"13,1",835,PV30,Noord-Brabant,GM0762
Pekela,12641,"5,5",525,PV20,Groningen,GM0765
Dongen,25413,"10,7",1141,PV30,Noord-Brabant,GM0766
Eersel,18551,"7,6",556,PV30,Noord-Brabant,GM0770
Eindhoven,224755,"104,4",2530,PV30,Noord-Brabant,GM0772
Etten-Leur,42832,"18,0",1638,PV30,Noord-Brabant,GM0777
Geertruidenberg,21630,"9,3",1084,PV30,Noord-Brabant,GM0779
Gilze en Rijen,26152,"10,9",1053,PV30,Noord-Brabant,GM0784
Goirle,23111,"9,8",1168,PV30,Noord-Brabant,GM0785
Grave,12643,"5,1",633,PV30,Noord-Brabant,GM0786
Haaren,13570,"5,4",331,PV30,Noord-Brabant,GM0788
Helmond,90127,"39,1",1725,PV30,Noord-Brabant,GM0794
's-Hertogenbosch,151608,"68,3",1917,PV30,Noord-Brabant,GM0796
Heusden,43274,"18,0",1057,PV30,Noord-Brabant,GM0797
Hilvarenbeek,15164,"6,2",583,PV30,Noord-Brabant,GM0798
Loon op Zand,22929,"9,7",1049,PV30,Noord-Brabant,GM0809
Mill en Sint Hubert,10801,"4,4",305,PV30,Noord-Brabant,GM0815
"Nuenen, Gerwen en Nederwetten",22763,"9,9",1107,PV30,Noord-Brabant,GM0820
Oirschot,18199,"7,3",607,PV30,Noord-Brabant,GM0823
Oisterwijk,25835,"10,8",955,PV30,Noord-Brabant,GM0824
Oosterhout,54018,"23,8",1533,PV30,Noord-Brabant,GM0826
Oss,90003,"38,6",1346,PV30,Noord-Brabant,GM0828
Rucphen,22276,"9,5",653,PV30,Noord-Brabant,GM0840
Schijndel,23625,"9,9",1079,PV30,Noord-Brabant,GM0844
Sint-Michielsgestel,28403,"11,5",602,PV30,Noord-Brabant,GM0845
Sint-Oedenrode,17896,"7,4",674,PV30,Noord-Brabant,GM0846
Someren,18914,"7,8",707,PV30,Noord-Brabant,GM0847
Son en Breugel,16425,"6,8",670,PV30,Noord-Brabant,GM0848
Steenbergen,23477,"10,2",689,PV30,Noord-Brabant,GM0851
Waterland,17304,"7,4",662,PV27,Noord-Holland,GM0852
Tilburg,212941,"93,8",2703,PV30,Noord-Brabant,GM0855
Uden,41247,"17,7",1335,PV30,Noord-Brabant,GM0856
Valkenswaard,30262,"13,7",1433,PV30,Noord-Brabant,GM0858
Veghel,38078,"15,7",1024,PV30,Noord-Brabant,GM0860
Veldhoven,44317,"19,2",1665,PV30,Noord-Brabant,GM0861
Vught,25973,"10,8",1280,PV30,Noord-Brabant,GM0865
Waalre,17023,"7,3",832,PV30,Noord-Brabant,GM0866
Waalwijk,47021,"20,5",1258,PV30,Noord-Brabant,GM0867
Werkendam,26527,"10,4",612,PV30,Noord-Brabant,GM0870
Woensdrecht,21682,"9,3",649,PV30,Noord-Brabant,GM0873
Woudrichem,14518,"5,8",348,PV30,Noord-Brabant,GM0874
Zundert,21488,"9,2",519,PV30,Noord-Brabant,GM0879
Wormerland,15664,"6,8",1393,PV27,Noord-Holland,GM0880
Onderbanken,7869,"3,4",473,PV31,Limburg,GM0881
Landgraaf,37465,"17,3",1437,PV31,Limburg,GM0882
Beek (L.),16068,"7,3",877,PV31,Limburg,GM0888
Beesel,13388,"5,8",726,PV31,Limburg,GM0889
Bergen (L.),13090,"5,5",309,PV31,Limburg,GM0893
Brunssum,28448,"13,5",1673,PV31,Limburg,GM0899
Gennep,17085,"7,0",622,PV31,Limburg,GM0907
Heerlen,87406,"43,7",1784,PV31,Limburg,GM0917
Kerkrade,46023,"22,3",1745,PV31,Limburg,GM0928
Maastricht,122533,"53,6",2353,PV31,Limburg,GM0935
Meerssen,19040,"8,4",610,PV31,Limburg,GM0938
Mook en Middelaar,7755,"3,4",417,PV31,Limburg,GM0944
Nederweert,16793,"7,0",618,PV31,Limburg,GM0946
Nuth,15425,"6,8",521,PV31,Limburg,GM0951
Roermond,57010,"26,8",1501,PV31,Limburg,GM0957
Schinnen,12960,"5,6",474,PV31,Limburg,GM0962
Simpelveld,10741,"4,9",666,PV31,Limburg,GM0965
Stein (L.),25064,"11,3",883,PV31,Limburg,GM0971
Vaals,9632,"4,7",945,PV31,Limburg,GM0981
Venlo,100371,"45,6",1605,PV31,Limburg,GM0983
Venray,43291,"18,3",1001,PV31,Limburg,GM0984
Voerendaal,12482,"5,5",539,PV31,Limburg,GM0986
Weert,49100,"21,7",1315,PV31,Limburg,GM0988
Valkenburg aan de Geul,16518,"7,7",655,PV31,Limburg,GM0994
Lelystad,76792,"32,7",1355,PV24,Flevoland,GM0995
Horst aan de Maas,41675,"17,1",552,PV31,Limburg,GM1507
Oude IJsselstreek,39657,"16,8",636,PV25,Gelderland,GM1509
Teylingen,36013,"14,8",1340,PV28,Zuid-Holland,GM1525
Utrechtse Heuvelrug,48506,"20,5",760,PV26,Utrecht,GM1581
Oost Gelre,29537,"12,1",735,PV25,Gelderland,GM1586
Koggenland,22471,"9,1",412,PV27,Noord-Holland,GM1598
Lansingerland,59035,"22,4",1231,PV28,Zuid-Holland,GM1621
Leudal,36140,"15,2",378,PV31,Limburg,GM1640
Maasgouw,23757,"10,3",430,PV31,Limburg,GM1641
Eemsmond,15815,"7,0",366,PV20,Groningen,GM1651
Gemert-Bakel,29647,"12,3",755,PV30,Noord-Brabant,GM1652
Halderberge,29531,"12,6",742,PV30,Noord-Brabant,GM1655
Heeze-Leende,15650,"6,4",569,PV30,Noord-Brabant,GM1658
Laarbeek,21965,"9,0",615,PV30,Noord-Brabant,GM1659
De Marne,10101,"4,6",156,PV20,Groningen,GM1663
Reusel-De Mierden,12811,"5,2",544,PV30,Noord-Brabant,GM1667
Roerdalen,20686,"9,1",382,PV31,Limburg,GM1669
Roosendaal,76960,"33,9",1694,PV30,Noord-Brabant,GM1674
Schouwen-Duiveland,33735,"15,2",502,PV29,Zeeland,GM1676
Aa en Hunze,25243,"10,8",278,PV22,Drenthe,GM1680
Borger-Odoorn,25371,"10,9",262,PV22,Drenthe,GM1681
Cuijk,24608,"10,4",840,PV30,Noord-Brabant,GM1684
Landerd,15303,"5,9",453,PV30,Noord-Brabant,GM1685
De Wolden,23722,"9,8",301,PV22,Drenthe,GM1690
Noord-Beveland,7421,"3,5",220,PV29,Zeeland,GM1695
Wijdemeren,23275,"10,2",571,PV27,Noord-Holland,GM1696
Noordenveld,31039,"13,6",684,PV22,Drenthe,GM1699
Twenterand,33846,"13,0",587,PV23,Overijssel,GM1700
Westerveld,18940,"8,2",205,PV22,Drenthe,GM1701
Sint Anthonis,11594,"4,6",265,PV30,Noord-Brabant,GM1702
Lingewaard,45950,"19,0",930,PV25,Gelderland,GM1705
Cranendonck,20660,"8,7",581,PV30,Noord-Brabant,GM1706
Steenwijkerland,43333,"18,5",584,PV23,Overijssel,GM1708
Moerdijk,36762,"15,7",740,PV30,Noord-Brabant,GM1709
Echt-Susteren,31943,"14,0",707,PV31,Limburg,GM1711
Sluis,23639,"11,2",422,PV29,Zeeland,GM1714
Drimmelen,26815,"11,2",753,PV30,Noord-Brabant,GM1719
Bernheze,29880,"11,7",642,PV30,Noord-Brabant,GM1721
Ferwerderadiel,8701,"3,6",208,PV21,Fryslân,GM1722
Alphen-Chaam,9924,"4,0",297,PV30,Noord-Brabant,GM1723
Bergeijk,18253,"7,5",496,PV30,Noord-Brabant,GM1724
Bladel,19966,"8,3",673,PV30,Noord-Brabant,GM1728
Gulpen-Wittem,14508,"6,4",283,PV31,Limburg,GM1729
Tynaarlo,32804,"13,7",498,PV22,Drenthe,GM1730
Midden-Drenthe,33450,"14,1",395,PV22,Drenthe,GM1731
Overbetuwe,47002,"19,0",780,PV25,Gelderland,GM1734
Hof van Twente,34881,"14,5",598,PV23,Overijssel,GM1735
Neder-Betuwe,23049,"8,4",417,PV25,Gelderland,GM1740
Rijssen-Holten,37875,"13,8",1081,PV23,Overijssel,GM1742
Geldrop-Mierlo,38893,"17,0",1337,PV30,Noord-Brabant,GM1771
Olst-Wijhe,17886,"7,3",450,PV23,Overijssel,GM1773
Dinkelland,26120,"9,8",453,PV23,Overijssel,GM1774
Westland,104960,"43,5",1370,PV28,Zuid-Holland,GM1783
Midden-Delfland,18873,"7,4",1282,PV28,Zuid-Holland,GM1842
Berkelland,44437,"18,5",654,PV25,Gelderland,GM1859
Bronckhorst,36510,"15,2",383,PV25,Gelderland,GM1876
Sittard-Geleen,93555,"43,9",1475,PV31,Limburg,GM1883
Kaag en Braassem,26108,"10,9",561,PV28,Zuid-Holland,GM1884
Dantumadiel,19015,"7,7",442,PV21,Fryslân,GM1891
Zuidplas,40937,"16,5",1168,PV28,Zuid-Holland,GM1892
Peel en Maas,43316,"17,7",564,PV31,Limburg,GM1894
Oldambt,38228,"17,7",835,PV20,Groningen,GM1895
Zwartewaterland,22278,"8,3",702,PV23,Overijssel,GM1896
Súdwest-Fryslân,84048,"36,4",864,PV21,Fryslân,GM1900
Bodegraven-Reeuwijk,33451,"13,4",1089,PV28,Zuid-Holland,GM1901
Eijsden-Margraten,25123,"10,5",448,PV31,Limburg,GM1903
Stichtse Vecht,64061,"27,1",1166,PV26,Utrecht,GM1904
Menameradiel,13543,"5,7",264,PV21,Fryslân,GM1908
Hollands Kroon,47546,"20,0",426,PV27,Noord-Holland,GM1911
Leidschendam-Voorburg,74223,"35,2",2839,PV28,Zuid-Holland,GM1916
Goeree-Overflakkee,48321,"20,1",606,PV28,Zuid-Holland,GM1924
Pijnacker-Nootdorp,51894,"19,7",1436,PV28,Zuid-Holland,GM1926
Molenwaard,29067,"10,6",446,PV28,Zuid-Holland,GM1927
Nissewaard,85293,"38,1",2007,PV28,Zuid-Holland,GM1930
Krimpenerwaard,54653,"22,5",773,PV28,Zuid-Holland,GM1931
De Fryske Marren,51265,"21,7",541,PV21,Fryslân,GM1940
Gooise Meren,56696,"25,0",1973,PV27,Noord-Holland,GM1942
Berg en Dal,34574,"15,1",637,PV25,Gelderland,GM1945
Montferland,35173,"14,9",743,PV25,Gelderland,GM1955
Menterwolde,12233,"5,3",357,PV20,Groningen,GM1987
